Member state,Date of admission,Original member,See also
Afghanistan,19 November 1946,False,"On 1 December 2021, the nine-nation Credentials Committee of the General Assembly voted to defer a decision to allow the Taliban to represent Afghanistan at the UN.[18] On 15 February 2022, the UN released an updated list of member state officials with the names of Ghani administration officials replaced with the placeholder string ""..."" and a blank space in place of the ""Date of Appointment"" field. The titles corresponding to these placeholder names continue to use the designation ""Islamic Republic of Afghanistan"".[19][20] On 12 December 2022, the Credentials Committee again deferred the decision.[21]"
Albania,14 December 1955,False,
Algeria,8 October 1962,False,
Andorra,28 July 1993,False,
Angola,1 December 1976,False,
Antigua and Barbuda,11 November 1981,False,
Argentina,24 October 1945,True,
Armenia,2 March 1992,False,Former member: Union of Soviet Socialist Republics (original member) and Armenia and the United Nations
Australia,1 November 1945,True,Australia and the United Nations
Austria,14 December 1955,False,
Azerbaijan,2 March 1992,False,"Former member: Union of Soviet Socialist Republics (original member), and Azerbaijan and the United Nations"
Bahamas,18 September 1973,False,
Bahrain,21 September 1971,False,
Bangladesh,17 September 1974,False,Bangladesh and the United Nations
Barbados,9 December 1966,False,
Belarus,24 October 1945,True,Former member: Byelorussian Soviet Socialist Republic
Belgium,27 December 1945,True,
Belize,25 September 1981,False,
Benin,20 September 1960,False,
Bhutan,21 September 1971,False,
Plurinational State of Bolivia,14 November 1945,True,
Bosnia and Herzegovina,22 May 1992,False,Former member: Yugoslavia (original member)
Botswana,17 October 1966,False,
Brazil,24 October 1945,True,Brazil and the United Nations
Brunei Darussalam,21 September 1984,False,
Bulgaria,14 December 1955,False,
Burkina Faso,20 September 1960,False,
Burundi,18 September 1962,False,
Cabo Verde,16 September 1975,False,
Cambodia,14 December 1955,False,
Cameroon,20 September 1960,False,
Canada,9 November 1945,True,Canada and the United Nations
Central African Republic,20 September 1960,False,
Chad,20 September 1960,False,
Chile,24 October 1945,True,
China,24 October 1945,True,Former member: Republic of China and China and the United Nations
Colombia,5 November 1945,True,
Comoros,12 November 1975,False,
Congo,20 September 1960,False,
Costa Rica,2 November 1945,True,Costa Rica and the United Nations
Côte d'Ivoire,20 September 1960,False,
Croatia,22 May 1992,False,Former member: Yugoslavia (original member)
Cuba,24 October 1945,True,
Cyprus,20 September 1960,False,
Czechia,19 January 1993,False,Former member: Czechoslovakia (original member)
Democratic People's Republic of Korea,17 September 1991,False,Korea and the United Nations
Democratic Republic of the Congo,20 September 1960,False,
Denmark,24 October 1945,True,
Djibouti,20 September 1977,False,
Dominica,18 December 1978,False,
Dominican Republic,24 October 1945,True,
Ecuador,21 December 1945,True,
Egypt,24 October 1945,True,Former member: United Arab Republic
El Salvador,24 October 1945,True,
Equatorial Guinea,12 November 1968,False,
Eritrea,28 May 1993,False,
Estonia,17 September 1991,False,
Eswatini,24 September 1968,False,
Ethiopia,13 November 1945,True,
Fiji,13 October 1970,False,Fiji and the United Nations
Finland,14 December 1955,False,
France,24 October 1945,True,France and the United Nations
Gabon,20 September 1960,False,
Gambia,21 September 1965,False,
Georgia,31 July 1992,False,Former member: Union of Soviet Socialist Republics (original member)
Germany,18 September 1973,False,Former member: German Democratic Republic and Germany and the United Nations
Ghana,8 March 1957,False,
Greece,25 October 1945,True,
Grenada,17 September 1974,False,
Guatemala,21 November 1945,True,
Guinea,12 December 1958,False,
Guinea-Bissau,17 September 1974,False,
Guyana,20 September 1966,False,
Haiti,24 October 1945,True,
Honduras,17 December 1945,True,
Hungary,14 December 1955,False,
Iceland,19 November 1946,False,
India,30 October 1945,True,India and the United Nations
